source,target,weight
Drug_4830,Drug_100003696,0.9172076325837248
Drug_4830,Drug_100003715,0.9042903793288694
Drug_4830,Drug_100003779,0.9875192876744454
Drug_4830,Drug_100003911,0.996850385877389
Drug_4830,Drug_100003915,0.996850385877389
Drug_4830,Drug_100003961,0.9844666705171445
Drug_4830,Drug_100003964,0.9699630933014224
Drug_4830,Drug_100004163,0.9786885742161316
Drug_4830,Drug_100004253,0.996850385877389
Drug_4830,Drug_100004422,0.996850385877389
Drug_4830,Drug_100004631,0.996850385877389
Drug_4830,Drug_100004736,0.963862696488206
Drug_4830,Drug_100004828,0.9937106918238994
Drug_4830,Drug_100004917,0.9614669025250754
Drug_4830,Drug_100004927,0.9757539691865125
Drug_4830,Drug_100005452,0.9586840691847709
Drug_4830,Drug_100005454,0.984638103630949
Drug_4830,Drug_100005595,0.9313635501114005
Drug_4830,Drug_100005656,0.9391793253165834
Drug_4830,Drug_100005771,0.996850385877389
Drug_4830,Drug_100012453,0.996850385877389
Drug_4830,Drug_100023897,1.0
Drug_4830,Drug_100036523,0.996850385877389
Drug_4830,Drug_100036811,0.9237397093272074
Drug_4830,Drug_100042955,0.996850385877389
Drug_4830,Drug_100054313,0.9906004785866502
Drug_4830,Drug_100115237,0.9937694097483343
Drug_4830,Drug_100216237,0.996850385877389
Drug_4830,Drug_106918313,0.9418286375620931
Drug_4830,Drug_109825285,0.996850385877389
Drug_4830,Drug_124965990,0.996850385877389
Drug_2118,Drug_5732,0.4103913408340616
Drug_2118,Drug_100002118,0.9999999999999998
Drug_124087,Drug_3100,0.6708203932499369
Drug_124087,Drug_3219,0.6324555320336759
Drug_124087,Drug_3623,0.6324555320336759
Drug_124087,Drug_4919,0.6324555320336759
Drug_124087,Drug_5593,0.5477225575051661
Drug_124087,Drug_6726,0.6708203932499369
Drug_124087,Drug_21855,0.6324555320336759
Drug_124087,Drug_62865,0.5923488777590923
Drug_124087,Drug_72054,0.6324555320336759
Drug_124087,Drug_154058,0.6324555320336759
Drug_124087,Drug_5281071,0.6324555320336759
Drug_124087,Drug_100003623,0.5855400437691198
Drug_124087,Drug_100004034,0.6324555320336759
Drug_124087,Drug_100004601,0.7999999999999999
Drug_124087,Drug_100005203,0.5026246899500346
Drug_124087,Drug_100005572,0.6324555320336759
Drug_100005452,Drug_681,0.8903728781404024
Drug_100005452,Drug_750,0.7102718451983507
Drug_100005452,Drug_774,0.7585028456361287
Drug_100005452,Drug_2092,0.9556645843013443
Drug_100005452,Drug_2216,0.9556645843013443
Drug_100005452,Drug_2239,0.9556645843013443
Drug_100005452,Drug_2352,0.9556645843013443
Drug_100005452,Drug_2476,0.9556645843013443
Drug_100005452,Drug_2477,0.9526546096301497
Drug_100005452,Drug_2541,0.9526546096301497
Drug_100005452,Drug_2726,0.9421220771899319
Drug_100005452,Drug_2729,0.9736410419722029
Drug_100005452,Drug_2783,0.9526546096301497
Drug_100005452,Drug_2995,0.9365473903426542
Drug_100005452,Drug_3066,0.9556645843013443
Drug_100005452,Drug_3155,0.9385726067664661
Drug_100005452,Drug_3158,0.9385726067664661
Drug_100005452,Drug_3340,0.9556645843013443
Drug_100005452,Drug_3372,0.9736410419722029
Drug_100005452,Drug_3386,0.9446649214293379
Drug_100005452,Drug_3410,0.9556645843013443
Drug_100005452,Drug_3689,0.9357365184857914
Drug_100005452,Drug_3916,0.9586840691847709
Drug_100005452,Drug_4095,0.9154880411013279
Drug_100005452,Drug_4168,0.8985345588587107
Drug_100005452,Drug_4768,0.9467190091061837
Drug_100005452,Drug_4828,0.9526546096301497
Drug_100005452,Drug_4893,0.9468480095730171
Drug_100005452,Drug_4926,0.9795774492507724
Drug_100005452,Drug_4976,0.9825059384426866
Drug_100005452,Drug_5078,0.9556645843013443
Drug_100005452,Drug_5378,0.9556645843013443
Drug_100005452,Drug_5566,0.9479768786127167
Drug_100005452,Drug_9681,0.9441541079689688
Drug_100005452,Drug_31100,0.9526546096301497
Drug_100005452,Drug_36811,0.9023892499257197
Drug_100005452,Drug_39860,0.9556645843013443
Drug_100005452,Drug_54384,0.9556645843013443
Drug_100005452,Drug_71360,0.9736410419722029
Drug_100005452,Drug_77998,0.8602342496555347
Drug_100005452,Drug_104865,0.9556645843013443
Drug_100005452,Drug_125017,0.9200600875188414
Drug_100005452,Drug_439260,0.9496728977478314
Drug_100005452,Drug_441277,0.9556645843013443
Drug_100005452,Drug_657237,0.9556645843013443
Drug_100005452,Drug_5311068,0.9556645843013443
Drug_100005452,Drug_5362436,0.9526546096301497
Drug_100005452,Drug_5702160,0.9496728977478314
Drug_100005452,Drug_6918313,0.9200600875188414
Drug_100005452,Drug_24965990,0.9556645843013443
Drug_100005452,Drug_100000191,0.8206239841704324
Drug_100005452,Drug_100000214,0.9213180393413432
Drug_100005452,Drug_100000750,0.7102718451983507
Drug_100005452,Drug_100000774,0.7585028456361287
Drug_100005452,Drug_100000838,0.9496728977478314
Drug_100005452,Drug_100000951,0.9149056487123635
Drug_100005452,Drug_100002160,0.9340398961767322
Drug_100005452,Drug_100002215,0.9556834857082607
Drug_100005452,Drug_100002540,0.9496728977478314
Drug_100005452,Drug_100002726,0.9421220771899319
Drug_100005452,Drug_100002803,0.9437925136681591
Drug_100005452,Drug_100002913,0.9204625253683886
Drug_100005452,Drug_100002978,0.6833682476707105
Drug_100005452,Drug_100002995,0.9365473903426542
Drug_100005452,Drug_100003168,0.9617126246871748
Drug_100005452,Drug_100003367,0.940892990644885
Drug_100005452,Drug_100003559,0.9467831849418179
Drug_100005452,Drug_100003696,0.9290847424073765
Drug_100005452,Drug_100003715,0.8669287805796405
Drug_100005452,Drug_100003779,0.9467190091061837
Drug_100005452,Drug_100003911,0.9556645843013443
Drug_100005452,Drug_100003915,0.9556645843013443
Drug_100005452,Drug_100003961,0.9437925136681591
Drug_100005452,Drug_100003964,0.9591299314479362
Drug_100005452,Drug_100004163,0.9441541079689688
Drug_100005452,Drug_100004253,0.9556645843013443
Drug_100005452,Drug_100004422,0.9556645843013443
Drug_100005452,Drug_100004631,0.9556645843013443
Drug_100005452,Drug_100004736,0.9532815782074001
Drug_100005452,Drug_100004828,0.9526546096301497
Drug_100005452,Drug_100004917,0.9855113863199173
Drug_100005452,Drug_100004927,0.9766226693502155
Drug_100005452,Drug_100005454,0.9736410419722029
Drug_100005452,Drug_100005595,0.8985345588587107
Drug_100005452,Drug_100005656,0.9174720090093816
Drug_100005452,Drug_100005771,0.9556645843013443
Drug_100005452,Drug_100012453,0.9556645843013443
Drug_100005452,Drug_100023897,0.9586840691847709
Drug_100005452,Drug_100036523,0.9556645843013443
Drug_100005452,Drug_100036811,0.9023892499257197
Drug_100005452,Drug_100042955,0.9556645843013443
Drug_100005452,Drug_100054313,0.9496728977478314
Drug_100005452,Drug_100115237,0.9646946864942757
Drug_100005452,Drug_100216237,0.9556645843013443
Drug_100005452,Drug_106918313,0.9200600875188414
Drug_100005452,Drug_109825285,0.9556645843013443
Drug_100005452,Drug_124965990,0.9556645843013443
Drug_54384,Drug_681,0.9143187824707726
Drug_54384,Drug_750,0.7293740686277048
Drug_54384,Drug_774,0.788699717316095
Drug_54384,Drug_2092,1.0
Drug_54384,Drug_2216,1.0
Drug_54384,Drug_2239,1.0
Drug_54384,Drug_2352,1.0
Drug_54384,Drug_2476,1.0
Drug_54384,Drug_2477,0.996850385877389
Drug_54384,Drug_2541,0.996850385877389
Drug_54384,Drug_2726,0.9216628264128904
Drug_54384,Drug_2729,0.9815368735540919
Drug_54384,Drug_2783,0.996850385877389
Drug_54384,Drug_2995,0.9216628264128904
Drug_54384,Drug_3066,1.0
Drug_54384,Drug_3155,0.9291867294263713
Drug_54384,Drug_3158,0.9291867294263713
Drug_54384,Drug_3340,1.0
Drug_54384,Drug_3372,0.9815368735540919
Drug_54384,Drug_3386,0.9241504499019918
Drug_54384,Drug_3410,1.0
Drug_54384,Drug_3689,0.9669080838443487
Drug_54384,Drug_3916,0.996850385877389
Drug_54384,Drug_4095,0.9343062542847393
Drug_54384,Drug_4168,0.9343062542847393
Drug_54384,Drug_4768,0.9906394195807722
Drug_54384,Drug_4828,0.996850385877389
Drug_54384,Drug_4893,0.9845431191035938
Drug_54384,Drug_4926,0.9697815168769667
Drug_54384,Drug_4976,0.9726807207049688
Drug_54384,Drug_5078,1.0
Drug_54384,Drug_5378,1.0
Drug_54384,Drug_5566,0.9556645843013443
Drug_54384,Drug_9681,0.9756060828611426
Drug_54384,Drug_31100,0.996850385877389
Drug_54384,Drug_36811,0.9266583254759614
Drug_54384,Drug_39860,1.0
Drug_54384,Drug_71360,0.9815368735540919
Drug_54384,Drug_77998,0.9001424388708767
Drug_54384,Drug_104865,1.0
Drug_54384,Drug_125017,0.9448044068650603
Drug_54384,Drug_439260,0.9937303457175893
Drug_54384,Drug_441277,1.0
Drug_54384,Drug_657237,1.0
Drug_54384,Drug_5311068,1.0
Drug_54384,Drug_5362436,0.996850385877389
Drug_54384,Drug_5702160,0.9937303457175893
Drug_54384,Drug_6918313,0.9448044068650603
Drug_54384,Drug_24965990,1.0
Drug_54384,Drug_100000191,0.8532939699062341
Drug_54384,Drug_100000214,0.9640600420647473
Drug_54384,Drug_100000750,0.7293740686277048
Drug_54384,Drug_100000774,0.788699717316095
Drug_54384,Drug_100000838,0.9937303457175893
Drug_54384,Drug_100000951,0.9395113433300366
Drug_54384,Drug_100002160,0.9191951838952687
Drug_54384,Drug_100002215,0.9937303457175893
Drug_54384,Drug_100002540,0.9937303457175893
Drug_54384,Drug_100002726,0.9216628264128904
Drug_54384,Drug_100002803,0.9875771574795099
Drug_54384,Drug_100002913,0.9167472562898095
Drug_54384,Drug_100002978,0.7150712278098063
Drug_54384,Drug_100002995,0.9216628264128904
Drug_54384,Drug_100003168,0.9875771574795099
Drug_54384,Drug_100003367,0.9845431191035938
Drug_54384,Drug_100003559,0.9317359433508338
Drug_54384,Drug_100003696,0.9143187824707726
Drug_54384,Drug_100003715,0.9071475440448851
Drug_54384,Drug_100003779,0.9906394195807722
Drug_54384,Drug_100003911,1.0
Drug_54384,Drug_100003915,1.0
Drug_54384,Drug_100003961,0.9875771574795099
Drug_54384,Drug_100003964,0.9669080838443487
Drug_54384,Drug_100004163,0.9756060828611426
Drug_54384,Drug_100004253,1.0
Drug_54384,Drug_100004422,1.0
Drug_54384,Drug_100004631,1.0
Drug_54384,Drug_100004736,0.9669080838443487
Drug_54384,Drug_100004828,0.996850385877389
Drug_54384,Drug_100004917,0.9584386527904594
Drug_54384,Drug_100004927,0.9726807207049688
Drug_54384,Drug_100005454,0.9815368735540919
Drug_54384,Drug_100005595,0.9343062542847393
Drug_54384,Drug_100005656,0.9421467239438888
Drug_54384,Drug_100005771,1.0
Drug_54384,Drug_100012453,1.0
Drug_54384,Drug_100023897,0.996850385877389
Drug_54384,Drug_100036523,1.0
Drug_54384,Drug_100036811,0.9266583254759614
Drug_54384,Drug_100042955,1.0
Drug_54384,Drug_100054313,0.9937303457175893
Drug_54384,Drug_100115237,0.9906394195807722
Drug_54384,Drug_100216237,1.0
Drug_54384,Drug_106918313,0.9448044068650603
Drug_54384,Drug_109825285,1.0
Drug_54384,Drug_124965990,1.0
Drug_104659569,Drug_104659568,1.0000000000000002
Drug_100000861,Drug_5591,0.8559529790779073
Drug_100000861,Drug_5833,0.9462916232627815
Drug_100000861,Drug_5994,0.726961361695212
Drug_100000861,Drug_6215,0.9597148699373932
Drug_100000861,Drug_6230,0.9597148699373932
Drug_100000861,Drug_6279,0.9462916232627815
Drug_100000861,Drug_15209,0.9597148699373932
Drug_100000861,Drug_32798,0.9597148699373932
Drug_100000861,Drug_71414,0.9597148699373932
Drug_100000861,Drug_77998,0.4182090212143938
Drug_100000861,Drug_82146,0.9597148699373932
Drug_100000861,Drug_221493,0.6052501558828154
Drug_100000861,Drug_5281034,0.9597148699373932
Drug_100000861,Drug_100000450,0.8281849174905268
Drug_100000861,Drug_100002375,0.9334163073596639
Drug_100000861,Drug_100003399,0.9597148699373932
Drug_100000861,Drug_100004536,0.9597148699373932
Drug_100000861,Drug_100004542,0.9334163073596639
Drug_100000861,Drug_100004829,0.9334163073596639
Drug_100000861,Drug_100005376,0.5501196042201809
Drug_100000861,Drug_100005408,0.5984873720496733
Drug_100000861,Drug_100005591,0.726961361695212
Drug_100000861,Drug_100021800,0.9597148699373932
Drug_100000861,Drug_100104741,0.9597148699373932
Drug_3767,Drug_5318,0.5000000000000001
Drug_3767,Drug_11450633,0.7071067811865476
Drug_3767,Drug_25151504,0.40824829046386296
Drug_3767,Drug_100003899,0.40824829046386296
Drug_4771,Drug_4236,0.9999999999999998
Drug_4771,Drug_5032,0.40824829046386296
Drug_4771,Drug_5318,0.40824829046386296
Drug_4771,Drug_100004211,0.8164965809277259
Drug_100003168,Drug_681,0.902960344222612
Drug_100003168,Drug_750,0.7203131694346138
Drug_100003168,Drug_774,0.7838315833175671
Drug_100003168,Drug_2092,0.9875771574795099
Drug_100003168,Drug_2216,0.9875771574795099
Drug_100003168,Drug_2239,0.9875771574795099
Drug_100003168,Drug_2352,0.9875771574795099
Drug_100003168,Drug_2476,0.9875771574795099
Drug_100003168,Drug_2477,0.9844666705171445
Drug_100003168,Drug_2541,0.9844666705171445
Drug_100003168,Drug_2726,0.9332565252573828
Drug_100003168,Drug_2729,0.9816135651097471
Drug_100003168,Drug_2783,0.9844666705171445
Drug_100003168,Drug_2995,0.9332565252573828
Drug_100003168,Drug_3066,0.9875771574795099
Drug_100003168,Drug_3155,0.9292593306476741
Drug_100003168,Drug_3158,0.9292593306476741
Drug_100003168,Drug_3340,0.9875771574795099
Drug_100003168,Drug_3372,0.9816135651097471
Drug_100003168,Drug_3386,0.9299990492279538
Drug_100003168,Drug_3410,0.9875771574795099
Drug_100003168,Drug_3689,0.9669836323918599
Drug_100003168,Drug_3916,0.9906974722292783
Drug_100003168,Drug_4095,0.9285393851688248
Drug_100003168,Drug_4168,0.9285393851688248
Drug_100003168,Drug_4768,0.9783328620767306
Drug_100003168,Drug_4828,0.9906974722292783
Drug_100003168,Drug_4893,0.9784661702650232
Drug_100003168,Drug_4926,0.9698572899377439
Drug_100003168,Drug_4976,0.9727567202925915
Drug_100003168,Drug_5078,0.9875771574795099
Drug_100003168,Drug_5378,0.9875771574795099
Drug_100003168,Drug_5566,0.955739254347503
Drug_100003168,Drug_9681,0.9695842965755981
Drug_100003168,Drug_31100,0.9844666705171445
Drug_100003168,Drug_36811,0.9151465950282726
Drug_100003168,Drug_39860,0.9875771574795099
Drug_100003168,Drug_71360,0.9816135651097471
Drug_100003168,Drug_77998,0.8889601111067741
Drug_100003168,Drug_104865,0.9875771574795099
Drug_100003168,Drug_125017,0.9330672505059106
Drug_100003168,Drug_439260,0.9813853901249077
Drug_100003168,Drug_441277,0.9875771574795099
Drug_100003168,Drug_657237,0.9875771574795099
Drug_100003168,Drug_5311068,0.9875771574795099
Drug_100003168,Drug_5362436,0.9906974722292783
Drug_100003168,Drug_5702160,0.9813853901249077
Drug_100003168,Drug_6918313,0.9330672505059106
Drug_100003168,Drug_24965990,0.9875771574795099
Drug_100003168,Drug_100000191,0.842693633294405
Drug_100003168,Drug_100000214,0.9520836759818798
Drug_100003168,Drug_100000750,0.7203131694346138
Drug_100003168,Drug_100000774,0.7838315833175671
Drug_100003168,Drug_100000838,0.9813853901249077
Drug_100003168,Drug_100000951,0.9278399418656335
Drug_100003168,Drug_100002160,0.9250124232133119
Drug_100003168,Drug_100002215,0.9813853901249077
Drug_100003168,Drug_100002540,0.9813853901249077
Drug_100003168,Drug_100002726,0.9332565252573828
Drug_100003168,Drug_100002803,0.9753086419753086
Drug_100003168,Drug_100002913,0.9225490035981431
Drug_100003168,Drug_100002978,0.7061880105557915
Drug_100003168,Drug_100002995,0.9332565252573828
Drug_100003168,Drug_100003367,0.9723122949803377
Drug_100003168,Drug_100003559,0.9434563530497264
Drug_100003168,Drug_100003696,0.9258200997725515
Drug_100003168,Drug_100003715,0.8958781929623661
Drug_100003168,Drug_100003779,0.9783328620767306
Drug_100003168,Drug_100003911,0.9875771574795099
Drug_100003168,Drug_100003915,0.9875771574795099
Drug_100003168,Drug_100003961,0.9753086419753086
Drug_100003168,Drug_100003964,0.9730272800943089
Drug_100003168,Drug_100004163,0.9695842965755981
Drug_100003168,Drug_100004253,0.9875771574795099
Drug_100003168,Drug_100004422,0.9875771574795099
Drug_100003168,Drug_100004631,0.9875771574795099
Drug_100003168,Drug_100004736,0.9669836323918599
Drug_100003168,Drug_100004828,0.9906974722292783
Drug_100003168,Drug_100004917,0.9704949588309458
Drug_100003168,Drug_100004927,0.9727567202925915
Drug_100003168,Drug_100005454,0.9816135651097471
Drug_100003168,Drug_100005595,0.9285393851688248
Drug_100003168,Drug_100005656,0.9304425835611382
Drug_100003168,Drug_100005771,0.9875771574795099
Drug_100003168,Drug_100012453,0.9875771574795099
Drug_100003168,Drug_100023897,0.9906974722292783
Drug_100003168,Drug_100036523,0.9875771574795099
Drug_100003168,Drug_100036811,0.9151465950282726
Drug_100003168,Drug_100042955,0.9875771574795099
Drug_100003168,Drug_100054313,0.9813853901249077
Drug_100003168,Drug_100115237,0.9907168223561829
Drug_100003168,Drug_100216237,0.9875771574795099
Drug_100003168,Drug_106918313,0.9330672505059106
Drug_100003168,Drug_109825285,0.9875771574795099
Drug_100003168,Drug_124965990,0.9875771574795099
Drug_9651,Drug_187,0.48989794855663565
Drug_9651,Drug_3016,0.6030226891555273
Drug_9651,Drug_4991,1.0000000000000002
Drug_9651,Drug_5983,0.960768922830523
Drug_9651,Drug_77990,1.0000000000000002
Drug_9651,Drug_656926,0.894427190999916
Drug_9651,Drug_100002712,0.894427190999916
Drug_9651,Drug_100004811,0.960768922830523
Drug_9651,Drug_100004991,1.0000000000000002
Drug_9651,Drug_100005077,1.0000000000000002
Drug_100002160,Drug_681,0.9415026809266154
Drug_100002160,Drug_750,0.7510593177968417
Drug_100002160,Drug_774,0.7295573929730745
Drug_100002160,Drug_2092,0.9191951838952687
Drug_100002160,Drug_2216,0.9191951838952687
Drug_100002160,Drug_2239,0.9191951838952687
Drug_100002160,Drug_2352,0.9191951838952687
Drug_100002160,Drug_2476,0.9191951838952687
Drug_100002160,Drug_2477,0.9163000737626361
Drug_100002160,Drug_2541,0.9163000737626361
Drug_100002160,Drug_2726,0.9061694764251332
Drug_100002160,Drug_2729,0.9364856366189408
Drug_100002160,Drug_2783,0.9163000737626361
Drug_100002160,Drug_2995,0.9865987198948196
Drug_100002160,Drug_3066,0.9191951838952687
Drug_100002160,Drug_3155,0.9892469993224388
Drug_100002160,Drug_3158,0.9892469993224388
Drug_100002160,Drug_3340,0.9191951838952687
Drug_100002160,Drug_3372,0.9364856366189408
Drug_100002160,Drug_3386,0.9892616092721419
Drug_100002160,Drug_3410,0.9191951838952687
Drug_100002160,Drug_3689,0.9000275989256993
Drug_100002160,Drug_3916,0.9220994413180958
Drug_100002160,Drug_4095,0.9675199116548948
Drug_100002160,Drug_4168,0.8588098092217605
Drug_100002160,Drug_4768,0.9105909834554501
Drug_100002160,Drug_4828,0.9163000737626361
Drug_100002160,Drug_4893,0.9107150610971052
Drug_100002160,Drug_4926,0.9365536136550423
Drug_100002160,Drug_4976,0.945012237138888
Drug_100002160,Drug_5078,0.9191951838952687
Drug_100002160,Drug_5378,0.9191951838952687
Drug_100002160,Drug_5566,0.9118008510296672
Drug_100002160,Drug_9681,0.9081239622733068
Drug_100002160,Drug_31100,0.9163000737626361
Drug_100002160,Drug_36811,0.8679529053982737
Drug_100002160,Drug_39860,0.9191951838952687
Drug_100002160,Drug_71360,0.9364856366189408
Drug_100002160,Drug_77998,0.8274065946298512
Drug_100002160,Drug_104865,0.9191951838952687
Drug_100002160,Drug_125017,0.9728946829801892
Drug_100002160,Drug_439260,0.9134321478741885
Drug_100002160,Drug_441277,0.9191951838952687
Drug_100002160,Drug_657237,0.9191951838952687
Drug_100002160,Drug_5311068,0.9191951838952687
Drug_100002160,Drug_5362436,0.9163000737626361
Drug_100002160,Drug_5702160,0.9134321478741885
Drug_100002160,Drug_6918313,0.9728946829801892
Drug_100002160,Drug_24965990,0.9191951838952687
Drug_100002160,Drug_100000191,0.7843437075846845
Drug_100002160,Drug_100000214,0.8861593476517857
Drug_100002160,Drug_100000750,0.7510593177968417
Drug_100002160,Drug_100000774,0.7295573929730745
Drug_100002160,Drug_100000838,0.9134321478741885
Drug_100002160,Drug_100000951,0.9674442497132788
Drug_100002160,Drug_100002215,0.9192133639999744
Drug_100002160,Drug_100002540,0.9134321478741885
Drug_100002160,Drug_100002726,0.9061694764251332
Drug_100002160,Drug_100002803,0.9077761668801446
Drug_100002160,Drug_100002913,0.8853364812019737
Drug_100002160,Drug_100002978,0.6572900287448503
Drug_100002160,Drug_100002995,0.9865987198948196
Drug_100002160,Drug_100003367,0.9049872934172493
Drug_100002160,Drug_100003559,0.9106527102579355
Drug_100002160,Drug_100003696,0.9787372502287979
Drug_100002160,Drug_100003715,0.8338456535684795
Drug_100002160,Drug_100003779,0.9105909834554501
Drug_100002160,Drug_100003911,0.9191951838952687
Drug_100002160,Drug_100003915,0.9191951838952687
Drug_100002160,Drug_100003961,0.9077761668801446
Drug_100002160,Drug_100003964,0.9225282888988418
Drug_100002160,Drug_100004163,0.9081239622733068
Drug_100002160,Drug_100004253,0.9191951838952687
Drug_100002160,Drug_100004422,0.9191951838952687
Drug_100002160,Drug_100004631,0.9191951838952687
Drug_100002160,Drug_100004736,0.9169031164055561
Drug_100002160,Drug_100004828,0.9163000737626361
Drug_100002160,Drug_100004917,0.9367511933055827
Drug_100002160,Drug_100004927,0.9393534812278767
Drug_100002160,Drug_100005203,0.41519818156474303
Drug_100002160,Drug_100005454,0.9364856366189408
Drug_100002160,Drug_100005595,0.8642453143434173
Drug_100002160,Drug_100005656,0.9701579836546279
Drug_100002160,Drug_100005771,0.9191951838952687
Drug_100002160,Drug_100012453,0.9191951838952687
Drug_100002160,Drug_100023897,0.9220994413180958
Drug_100002160,Drug_100036523,0.9191951838952687
Drug_100002160,Drug_100036811,0.8679529053982737
Drug_100002160,Drug_100042955,0.9191951838952687
Drug_100002160,Drug_100054313,0.9134321478741885
Drug_100002160,Drug_100115237,0.9278806856729587
Drug_100002160,Drug_100216237,0.9191951838952687
Drug_100002160,Drug_106918313,0.9728946829801892
Drug_100002160,Drug_109825285,0.9191951838952687
Drug_100002160,Drug_124965990,0.9191951838952687
Drug_100004775,Drug_4775,0.9999999999999998
Drug_100004775,Drug_100003830,0.7905694150420948
Drug_100004057,Drug_3100,0.40824829046386296
Drug_100004057,Drug_3219,0.5773502691896258
Drug_100004057,Drug_3623,0.5773502691896258
Drug_100004057,Drug_4057,0.9999999999999998
Drug_100004057,Drug_4919,0.5773502691896258
Drug_100004057,Drug_5593,0.4999999999999999
Drug_100004057,Drug_6726,0.40824829046386296
Drug_100004057,Drug_21855,0.5773502691896258
Drug_100004057,Drug_72054,0.5773502691896258
Drug_100004057,Drug_154058,0.5773502691896258
Drug_100004057,Drug_5281071,0.5773502691896258
Drug_100004057,Drug_100003623,0.5345224838248487
Drug_100004057,Drug_100004034,0.5773502691896258
Drug_100004057,Drug_100005572,0.5773502691896258
Drug_154100,Drug_100004691,0.43588989435406733
Drug_154100,Drug_100005203,0.7071067811865475
Drug_154100,Drug_100054840,0.7367883976130071
Drug_100002094,Drug_100667490,0.8164965809277259
Drug_91429,Drug_977,0.49021712870327633
Drug_91429,Drug_3032,0.8280086818880266
Drug_91429,Drug_60606,0.9378889347205124
Drug_91429,Drug_132971,0.9468641529479986
Drug_91429,Drug_100003198,0.7832178030674112
Drug_91429,Drug_100004174,0.6695340634119862
Drug_91429,Drug_100004691,0.6827934508705573
Drug_91429,Drug_100005408,0.7197274920657463
Drug_91429,Drug_100023951,0.5236786714319944
Drug_100004736,Drug_681,0.8840622219817128
Drug_100004736,Drug_750,0.7052376831025707
Drug_100004736,Drug_774,0.762600132398685
Drug_100004736,Drug_2092,0.9669080838443487
Drug_100004736,Drug_2216,0.9669080838443487
Drug_100004736,Drug_2239,0.9669080838443487
Drug_100004736,Drug_2352,0.9669080838443487
Drug_100004736,Drug_2476,0.9669080838443487
Drug_100004736,Drug_2477,0.963862696488206
Drug_100004736,Drug_2541,0.963862696488206
Drug_100004736,Drug_2726,0.947565973984129
Drug_100004736,Drug_2729,0.9790893533785688
Drug_100004736,Drug_2783,0.963862696488206
Drug_100004736,Drug_2995,0.9250048793654593
Drug_100004736,Drug_3066,0.9669080838443487
Drug_100004736,Drug_3155,0.9268697474276567
Drug_100004736,Drug_3158,0.9268697474276567
Drug_100004736,Drug_3340,0.9669080838443487
Drug_100004736,Drug_3372,0.9610693039298835
Drug_100004736,Drug_3386,0.9218460261637743
Drug_100004736,Drug_3410,0.9669080838443487
Drug_100004736,Drug_3689,0.9408284023668639
Drug_100004736,Drug_3916,0.963862696488206
Drug_100004736,Drug_4095,0.9033882700542484
Drug_100004736,Drug_4168,0.9319765064483702
Drug_100004736,Drug_4768,0.9578572629675223
Drug_100004736,Drug_4828,0.9699630933014224
Drug_100004736,Drug_4893,0.9519627007545943
Drug_100004736,Drug_4926,0.9673633093777301
Drug_100004736,Drug_4976,0.9702552838697254
Drug_100004736,Drug_5078,0.9669080838443487
Drug_100004736,Drug_5378,0.9669080838443487
Drug_100004736,Drug_5566,0.9591299314479362
Drug_100004736,Drug_9681,0.9433214081661583
Drug_100004736,Drug_31100,0.963862696488206
Drug_100004736,Drug_36811,0.8959934258643749
Drug_100004736,Drug_39860,0.9669080838443487
Drug_100004736,Drug_71360,0.9790893533785688
Drug_100004736,Drug_77998,0.8703550007556184
Drug_100004736,Drug_104865,0.9669080838443487
Drug_100004736,Drug_125017,0.913539018649592
Drug_100004736,Drug_439260,0.9608459044357768
Drug_100004736,Drug_441277,0.9669080838443487
Drug_100004736,Drug_657237,0.9669080838443487
Drug_100004736,Drug_5311068,0.9669080838443487
Drug_100004736,Drug_5362436,0.9699630933014224
Drug_100004736,Drug_5702160,0.9608459044357768
Drug_100004736,Drug_6918313,0.913539018649592
Drug_100004736,Drug_24965990,0.9669080838443487
Drug_100004736,Drug_100000191,0.8250568373979743
Drug_100004736,Drug_100000214,0.932157447983727
Drug_100004736,Drug_100000750,0.7052376831025707
Drug_100004736,Drug_100000774,0.762600132398685
Drug_100004736,Drug_100000838,0.9608459044357768
Drug_100004736,Drug_100000951,0.9084211127292758
Drug_100004736,Drug_100002215,0.9608459044357768
Drug_100004736,Drug_100002540,0.9608459044357768
Drug_100004736,Drug_100002726,0.947565973984129
Drug_100004736,Drug_100002803,0.9548963369869616
Drug_100004736,Drug_100002913,0.9425122527556263
Drug_100004736,Drug_100002978,0.6914081506938057
Drug_100004736,Drug_100002995,0.9250048793654593
Drug_100004736,Drug_100003367,0.9519627007545943
Drug_100004736,Drug_100003559,0.9636241116594316
Drug_100004736,Drug_100003696,0.9176342050949424
Drug_100004736,Drug_100003715,0.8771282935765469
Drug_100004736,Drug_100003779,0.9578572629675223
Drug_100004736,Drug_100003911,0.9669080838443487
Drug_100004736,Drug_100003915,0.9669080838443487
Drug_100004736,Drug_100003961,0.9548963369869616
Drug_100004736,Drug_100003964,0.9940828402366864
Drug_100004736,Drug_100004163,0.9433214081661583
Drug_100004736,Drug_100004253,0.9669080838443487
Drug_100004736,Drug_100004422,0.9669080838443487
Drug_100004736,Drug_100004631,0.9669080838443487
Drug_100004736,Drug_100004828,0.9699630933014224
Drug_100004736,Drug_100004917,0.9619140590210449
Drug_100004736,Drug_100004927,0.9702552838697254
Drug_100004736,Drug_100005454,0.9790893533785688
Drug_100004736,Drug_100005595,0.9319765064483702
Drug_100004736,Drug_100005656,0.9109692835488161
